Date,Pen,Tag,Start_Time,End_Time,Total_Time,Total_Time,Nose_Rub,Water_Lap,Idle,
18/01/2022,119,131E,14:00:00,14:01:03,0:01:03,1.05,0,0,0,
18/01/2022,118,64C,14:03:35,14:04:21,0:00:46,0.77,0,1,0,
18/01/2022,118,64C,14:04:30,14:04:52,0:00:22,0.37,1,0,0,
18/01/2022,118,40C,14:05:00,14:08:40,0:03:40,3.67,1,0,0,
18/01/2022,117,38F,14:09:38,14:09:49,0:00:11,0.18,0,0,0,
18/01/2022,119,31F,14:10:00,14:10:57,0:00:57,0.95,0,0,0,
18/01/2022,119,78F,14:11:10,14:12:21,0:01:11,1.18,0,1,0,
18/01/2022,124,10E,14:13:00,14:13:33,0:00:33,0.55,0,1,0,
18/01/2022,105,53B,14:13:48,14:14:37,0:00:49,0.82,0,0,0,
18/01/2022,104,47F,14:14:44,14:15:16,0:00:32,0.53,0,0,0,
18/01/2022,107,51H,14:16:11,14:16:39,0:00:28,0.47,0,0,0,
18/01/2022,120,11G,14:20:41,14:21:27,0:00:46,0.77,0,1,0,
18/01/2022,117,94A,14:22:32,14:27:40,0:05:08,5.13,1,1,0,
11/02/2022,117,80F,12:30:16,12:30:40,0:00:24,0.40,0,0,0,
11/02/2022,103,366H,12:40:10,12:41:04,0:00:54,0.90,1,1,0,
11/02/2022,104,3H,12:43:41,12:43:49,0:00:08,0.13,0,0,0,
11/02/2022,104,320H,12:48:46,12:49:42,0:00:56,0.93,0,1,0,
11/02/2022,124,42G,12:51:30,12:52:55,0:01:25,1.42,1,1,0,
11/02/2022,109,40H,9:38:56,9:39:20,0:00:24,0.40,0,0,0,
11/02/2022,108,389H,9:43:15,9:45:51,0:02:36,2.60,0,0,0,
11/02/2022,108,409H,9:46:19,9:47:02,0:00:43,0.72,0,0,0,
11/02/2022,108,17H,10:00:58,10:02:54,0:01:56,1.93,1,1,0,
11/02/2022,108,409H,10:12:45,10:15:35,0:02:50,2.83,1,0,0,
